domain_id,institution_id,driving_source_id,driving_experiment_id,driving_variant_label,source_id,version_realization,frequency,variable_id,version,filename
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,tsroof,v20231206,tsroof_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,1hr,tsroof,v20231206,tsroof_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_1hr_2020040000-202008312300.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,tsgree,v20231206,tsgree_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,1hr,tsgree,v20231206,tsgree_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_1hr_2020040000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-AER0,v1-fpsurbrcc-s0r1,1hr,tasmax,v20241031,tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-AER0_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-AER0,v1-fpsurbrcc-s0r1,1hr,tasmin,v20241031,tasmin_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-AER0_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-AER0,v1-fpsurbrcc-s0r1,1hr,pr,v20241031,pr_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-AER0_v1-fpsurbrcc-s0r1_1hr_202004010030-202008312330.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-AER0,v1-fpsurbrcc-s0r1,1hr,huss,v20241031,huss_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-AER0_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-AER0,v1-fpsurbrcc-s0r1,1hr,hurs,v20241031,hurs_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-AER0_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-AER0,v1-fpsurbrcc-s0r1,1hr,uas,v20241031,uas_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-AER0_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-AER0,v1-fpsurbrcc-s0r1,1hr,vas,v20241031,vas_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-AER0_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-AER0,v1-fpsurbrcc-s0r1,1hr,rsds,v20241022,rsds_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-AER0_v1-fpsurbrcc-s0r1_1hr_202004010030-202008312330.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-AER0,v1-fpsurbrcc-s0r1,1hr,hfls,v20241031,hfls_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-AER0_v1-fpsurbrcc-s0r1_1hr_202004010030-202008312330.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-AER0,v1-fpsurbrcc-s0r1,1hr,hfss,v20241031,hfss_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-AER0_v1-fpsurbrcc-s0r1_1hr_202004010030-202008312330.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-AER0,v1-fpsurbrcc-s0r1,1hr,zmla,v20241031,zmla_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-AER0_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFAE,v1-fpsurbrcc-s0r1,1hr,tas,v20241031,tas_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFAE_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFAE,v1-fpsurbrcc-s0r1,1hr,tasmax,v20241021,tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFAE_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFAE,v1-fpsurbrcc-s0r1,1hr,tasmin,v20241021,tasmin_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFAE_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFAE,v1-fpsurbrcc-s0r1,1hr,pr,v20241021,pr_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFAE_v1-fpsurbrcc-s0r1_1hr_202004010030-202008312330.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFAE,v1-fpsurbrcc-s0r1,1hr,huss,v20241021,huss_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFAE_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFAE,v1-fpsurbrcc-s0r1,1hr,hurs,v20241021,hurs_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFAE_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFAE,v1-fpsurbrcc-s0r1,1hr,uas,v20241021,uas_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFAE_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFAE,v1-fpsurbrcc-s0r1,1hr,vas,v20241021,vas_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFAE_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFAE,v1-fpsurbrcc-s0r1,1hr,rsds,v20241022,rsds_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFAE_v1-fpsurbrcc-s0r1_1hr_202004010030-202008312330.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFAE,v1-fpsurbrcc-s0r1,1hr,hfls,v20241021,hfls_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFAE_v1-fpsurbrcc-s0r1_1hr_202004010030-202008312330.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFAE,v1-fpsurbrcc-s0r1,1hr,hfss,v20241021,hfss_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFAE_v1-fpsurbrcc-s0r1_1hr_202004010030-202008312330.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFAE,v1-fpsurbrcc-s0r1,1hr,ts,v20240626,ts_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFAE_v1-fpsurbrcc-s0r1_1hr_20200401-20200831.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFAE,v1-fpsurbrcc-s0r1,1hr,zmla,v20241021,zmla_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFAE_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFL2,v1-fpsurbrcc-s0r1,1hr,tas,v20241021,tas_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFL2_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFL2,v1-fpsurbrcc-s0r1,1hr,tasmax,v20241021,tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFL2_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFL2,v1-fpsurbrcc-s0r1,1hr,tasmin,v20241021,tasmin_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFL2_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFL2,v1-fpsurbrcc-s0r1,1hr,pr,v20241021,pr_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFL2_v1-fpsurbrcc-s0r1_1hr_202004010030-202008312330.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFL2,v1-fpsurbrcc-s0r1,1hr,huss,v20241021,huss_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFL2_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFL2,v1-fpsurbrcc-s0r1,1hr,hurs,v20241021,hurs_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFL2_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFL2,v1-fpsurbrcc-s0r1,1hr,uas,v20241021,uas_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFL2_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFL2,v1-fpsurbrcc-s0r1,1hr,vas,v20241021,vas_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFL2_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFL2,v1-fpsurbrcc-s0r1,1hr,rsds,v20241022,rsds_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFL2_v1-fpsurbrcc-s0r1_1hr_202004010030-202008312330.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFL2,v1-fpsurbrcc-s0r1,1hr,hfls,v20241021,hfls_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFL2_v1-fpsurbrcc-s0r1_1hr_202004010030-202008312330.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFL2,v1-fpsurbrcc-s0r1,1hr,hfss,v20241021,hfss_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFL2_v1-fpsurbrcc-s0r1_1hr_202004010030-202008312330.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFL2,v1-fpsurbrcc-s0r1,1hr,ts,v20240626,ts_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFL2_v1-fpsurbrcc-s0r1_1hr_20200401-20200831.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFL2,v1-fpsurbrcc-s0r1,1hr,zmla,v20241021,zmla_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFL2_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFNO,v1-fpsurbrcc-s0r1,1hr,tas,v20241031,tas_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFNO_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFNO,v1-fpsurbrcc-s0r1,1hr,tasmax,v20241031,tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFNO_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFNO,v1-fpsurbrcc-s0r1,1hr,tasmin,v20241031,tasmin_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFNO_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFNO,v1-fpsurbrcc-s0r1,1hr,pr,v20241031,pr_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFNO_v1-fpsurbrcc-s0r1_1hr_202004010030-202008312330.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFNO,v1-fpsurbrcc-s0r1,1hr,huss,v20241031,huss_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFNO_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFNO,v1-fpsurbrcc-s0r1,1hr,hurs,v20241031,hurs_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFNO_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFNO,v1-fpsurbrcc-s0r1,1hr,uas,v20241031,uas_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFNO_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFNO,v1-fpsurbrcc-s0r1,1hr,vas,v20241031,vas_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFNO_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFNO,v1-fpsurbrcc-s0r1,1hr,rsds,v20241022,rsds_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFNO_v1-fpsurbrcc-s0r1_1hr_202004010030-202008312330.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFNO,v1-fpsurbrcc-s0r1,1hr,hfls,v20241031,hfls_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFNO_v1-fpsurbrcc-s0r1_1hr_202004010030-202008312330.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFNO,v1-fpsurbrcc-s0r1,1hr,hfss,v20241031,hfss_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFNO_v1-fpsurbrcc-s0r1_1hr_202004010030-202008312330.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFNO,v1-fpsurbrcc-s0r1,1hr,zmla,v20241031,zmla_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFNO_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFU1,v1-fpsurbrcc-s0r1,1hr,tas,v20241031,tas_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFU1_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFU1,v1-fpsurbrcc-s0r1,1hr,tasmax,v20241031,tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFU1_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFU1,v1-fpsurbrcc-s0r1,1hr,tasmin,v20241031,tasmin_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFU1_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFU1,v1-fpsurbrcc-s0r1,1hr,pr,v20241031,pr_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFU1_v1-fpsurbrcc-s0r1_1hr_202004010030-202008312330.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFU1,v1-fpsurbrcc-s0r1,1hr,huss,v20241031,huss_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFU1_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFU1,v1-fpsurbrcc-s0r1,1hr,hurs,v20241031,hurs_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFU1_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFU1,v1-fpsurbrcc-s0r1,1hr,uas,v20241031,uas_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFU1_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFU1,v1-fpsurbrcc-s0r1,1hr,vas,v20241031,vas_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFU1_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFU1,v1-fpsurbrcc-s0r1,1hr,rsds,v20241022,rsds_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFU1_v1-fpsurbrcc-s0r1_1hr_202004010030-202008312330.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFU1,v1-fpsurbrcc-s0r1,1hr,hfls,v20241031,hfls_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFU1_v1-fpsurbrcc-s0r1_1hr_202004010030-202008312330.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFU1,v1-fpsurbrcc-s0r1,1hr,hfss,v20241031,hfss_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFU1_v1-fpsurbrcc-s0r1_1hr_202004010030-202008312330.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFU1,v1-fpsurbrcc-s0r1,1hr,ts,v20240626,ts_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFU1_v1-fpsurbrcc-s0r1_1hr_20200401-20200831.nc
EUR-12,CUNI,ERA5,evaluation,r1i1p1f1,WRF451R-SFU1,v1-fpsurbrcc-s0r1,1hr,zmla,v20241031,zmla_EUR-12_ERA5_evaluation_r1i1p1f1_CUNI_WRF451R-SFU1_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,mon,tas,v20241009,tas_EUR-12_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r1_mon_202004-202008.nc
EUR-12,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,tas,v20241009,tas_EUR-12_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,tas,v20241009,tas_EUR-12_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_202004010000-202008310000.nc
EUR-12,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,mon,tasmax,v20241009,tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r1_mon_202004-202008.nc
EUR-12,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,tasmax,v20241009,tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,tasmax,v20241009,tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_202004010000-202008310000.nc
EUR-12,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,mon,tasmin,v20241009,tasmin_EUR-12_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r1_mon_202004-202008.nc
EUR-12,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,tasmin,v20241009,tasmin_EUR-12_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,tasmin,v20241009,tasmin_EUR-12_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_202004010000-202008310000.nc
EUR-12,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,mon,pr,v20241009,pr_EUR-12_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r1_mon_202004-202008.nc
EUR-12,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,pr,v20241009,pr_EUR-12_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,pr,v20241009,pr_EUR-12_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_202004010030-202008312330.nc
EUR-12,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,mon,evspsbl,v20241009,evspsbl_EUR-12_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r1_mon_202004-202008.nc
EUR-12,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,evspsbl,v20241009,evspsbl_EUR-12_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,evspsbl,v20241009,evspsbl_EUR-12_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_202004010000-202008310000.nc
EUR-12,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,mon,huss,v20241009,huss_EUR-12_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r1_mon_202004-202008.nc
EUR-12,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,huss,v20241009,huss_EUR-12_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,huss,v20241009,huss_EUR-12_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_202004010000-202008310000.nc
EUR-12,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,mon,hurs,v20241009,hurs_EUR-12_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r1_mon_202004-202008.nc
EUR-12,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,hurs,v20241009,hurs_EUR-12_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,hurs,v20241009,hurs_EUR-12_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_202004010000-202008310000.nc
EUR-12,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,mon,ps,v20241009,ps_EUR-12_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r1_mon_202004-202008.nc
EUR-12,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,ps,v20241009,ps_EUR-12_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,ps,v20241009,ps_EUR-12_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_202004010000-202008310000.nc
EUR-12,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,mon,sfcWind,v20241009,sfcWind_EUR-12_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r1_mon_202004-202008.nc
EUR-12,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,sfcWind,v20241009,sfcWind_EUR-12_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,FUDAN,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,sfcWind,v20241009,sfcWind_EUR-12_ERA5_evaluation_r1i1p1f1_FUDAN_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_202004010000-202008310000.nc
