domain_id,institution_id,driving_source_id,driving_experiment_id,driving_variant_label,source_id,version_realization,frequency,variable_id,version,filename
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-ALPX,v1-fpsurbrcc-s0r1,6hr,ua850,v20241122,ua850_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-ALPX_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-ALPX,v1-fpsurbrcc-s0r1,6hr,va1000,v20241122,va1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-ALPX_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-ALPX,v1-fpsurbrcc-s0r1,6hr,zg850,v20241122,zg850_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-ALPX_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-ALPX,v1-fpsurbrcc-s0r1,6hr,ta925,v20241122,ta925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-ALPX_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-ALPX,v1-fpsurbrcc-s0r1,6hr,zg700,v20241122,zg700_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-ALPX_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-ALPX,v1-fpsurbrcc-s0r1,6hr,ta1000,v20241122,ta1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-ALPX_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-ALPX,v1-fpsurbrcc-s0r1,6hr,ua700,v20241122,ua700_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-ALPX_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-ALPX,v1-fpsurbrcc-s0r1,6hr,va700,v20241122,va700_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-ALPX_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-ALPX,v1-fpsurbrcc-s0r1,6hr,va850,v20241122,va850_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-ALPX_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-ALPX,v1-fpsurbrcc-s0r1,6hr,ua925,v20241122,ua925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-ALPX_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-ALPX,v1-fpsurbrcc-s0r1,6hr,zg925,v20241122,zg925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-ALPX_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-ALPX,v1-fpsurbrcc-s0r1,6hr,ua1000,v20241122,ua1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-ALPX_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-ALPX,v1-fpsurbrcc-s0r1,fx,sftlaf,v20241122,sftlaf_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-ALPX_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-ALPX,v1-fpsurbrcc-s0r1,fx,sftlf,v20241122,sftlf_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-ALPX_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-ALPX,v1-fpsurbrcc-s0r1,fx,orog,v20241122,orog_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-ALPX_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-ALPX,v1-fpsurbrcc-s0r1,fx,sfturf,v20241122,sfturf_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-ALPX_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,1hr,hfls,v20241110,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_1hr_202005010030-202008312330.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,1hr,hfss,v20241110,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_1hr_202005010030-202008312330.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,1hr,huss,v20241110,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,1hr,uas,v20241110,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,1hr,clt,v20241110,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_1hr_202005010030-202008312330.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,1hr,rlds,v20241110,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_1hr_202005010030-202008312330.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,1hr,hurs,v20241110,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,1hr,tas,v20241110,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,1hr,sfcWind,v20241110,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,1hr,ps,v20241110,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,1hr,vas,v20241110,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,1hr,ts,v20241110,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,1hr,psl,v20241110,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,1hr,tsl,v20241110,tsl_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,1hr,zmla,v20241110,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_1hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,1hr,pr,v20241110,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_1hr_202005010030-202008312330.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,1hr,rsds,v20241110,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_1hr_202005010030-202008312330.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,day,ta700,v20241112,ta700_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,day,hfls,v20241112,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,day,hfss,v20241112,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,day,huss,v20241112,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,day,uas,v20241112,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,day,clt,v20241112,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,day,ta850,v20241112,ta850_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,day,rlds,v20241112,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,day,hurs,v20241112,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,day,tas,v20241112,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,day,sfcWind,v20241112,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,day,va925,v20241112,va925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,day,zg1000,v20241112,zg1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,day,ps,v20241112,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,day,vas,v20241112,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,day,tasmin,v20241113,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,day,ua850,v20241112,ua850_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,day,tasmax,v20241113,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,day,ts,v20241112,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,day,va1000,v20241112,va1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,day,zg850,v20241112,zg850_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,day,psl,v20241112,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,day,tsl,v20241112,tsl_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,day,ta925,v20241112,ta925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,day,zg700,v20241112,zg700_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,day,ta1000,v20241112,ta1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,day,ua700,v20241112,ua700_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,day,va700,v20241112,va700_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,day,va850,v20241112,va850_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,day,ua925,v20241112,ua925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,day,zg925,v20241112,zg925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,day,zmla,v20241112,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,day,pr,v20241112,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,day,ua1000,v20241112,ua1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,day,rsds,v20241112,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,6hr,ta700,v20241110,ta700_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,6hr,ta850,v20241110,ta850_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,6hr,va925,v20241110,va925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,6hr,zg1000,v20241110,zg1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,6hr,ua850,v20241110,ua850_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,6hr,va1000,v20241110,va1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,6hr,zg850,v20241110,zg850_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,6hr,ta925,v20241110,ta925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,6hr,zg700,v20241110,zg700_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,6hr,ta1000,v20241110,ta1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,6hr,ua700,v20241110,ua700_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,6hr,va850,v20241110,va850_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,6hr,ua925,v20241110,ua925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,6hr,zg925,v20241110,zg925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,6hr,ua1000,v20241110,ua1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,fx,sftlaf,v20241110,sftlaf_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,fx,sftlf,v20241110,sftlf_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,fx,orog,v20241110,orog_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r1,fx,sfturf,v20241110,sfturf_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r2,1hr,hfls,v20241112,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r2_1hr_202005010030-202008312330.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r2,1hr,hfss,v20241112,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r2_1hr_202005010030-202008312330.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r2,1hr,huss,v20241112,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r2_1hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r2,1hr,uas,v20241112,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r2_1hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r2,1hr,clt,v20241112,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r2_1hr_202005010030-202008312330.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-DPAR,v1-fpsurbrcc-s0r2,1hr,rlds,v20241112,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-DPAR_v1-fpsurbrcc-s0r2_1hr_202005010030-202008312330.nc
